category,file,source_page,author,license
track,track_tualatin-station-platform-view-showing-gauntlet-track-2015.jpg,"https://commons.wikimedia.org/wiki/File:Tualatin_station_platform_view,_showing_gauntlet_track_(2015).jpg",Steve Morgan,CC BY-SA 4.0
track,track_turnout-components.jpg,https://commons.wikimedia.org/wiki/File:Turnout_components.jpg,create by User:Harukaze .,Public domain
track,track_turnout-guide-rail.jpg,https://commons.wikimedia.org/wiki/File:Turnout_guide_rail.jpg,Railmodel,CC0
track,track_turnout-number.jpg,https://commons.wikimedia.org/wiki/File:Turnout_number.jpg,Tokutotoo,CC BY-SA 4.0
track,track_turnout-of-step-system.jpg,https://commons.wikimedia.org/wiki/File:Turnout_of_step_system.jpg,Tokutotoo,CC BY-SA 4.0
track,track_turnout-with-movable-nose-crossing.jpg,https://commons.wikimedia.org/wiki/File:Turnout_with_movable_nose_crossing.jpg,Yaguchi,CC BY-SA 3.0
track,track_usgs-photo-horseshoe-bend-pennsylvania.jpg,https://commons.wikimedia.org/wiki/File:Usgs_photo_horseshoe_bend_pennsylvania.jpg,Decumanus at English Wikipedia,CC BY-SA 3.0
track,track_westbury-permanent-way-depot-geograph-org-uk-4201529.jpg,https://commons.wikimedia.org/wiki/File:Westbury_Permanent_Way_Depot_-_geograph.org.uk_-_4201529.jpg,Jaggery,CC BY-SA 2.0
track,track_workers-manually-levelling-gravel-ballast-in-the-railway-tra.jpg,"https://commons.wikimedia.org/wiki/File:Workers_manually_levelling_gravel_(Ballast)_in_the_railway_track,_Tamil_Nadu_05.jpg",PJeganathan,CC BY-SA 4.0
track,track_zungenmechanismus-weiche-tb.jpg,https://commons.wikimedia.org/wiki/File:Zungenmechanismus_Weiche_TB.jpg,Kleinesfilmröllchen,CC BY 4.0
train,train_2-1592-tem2-1592-diesel-locomotive.jpg,https://commons.wikimedia.org/wiki/File:%D0%A2%D0%B5%D0%BF%D0%BB%D0%BE%D0%B2%D0%BE%D0%B7_%D0%A2%D0%AD%D0%9C2-1592_(TEM2-1592_diesel_locomotive).jpg,Novoklimov,CC0
train,train_2011-07-28-vr-class-sm1-by-ralfr-01.jpg,https://commons.wikimedia.org/wiki/File:2011-07-28-VR_Class_Sm1-by-RalfR-01.jpg,Ralf Roletschek ( talk ) - Fahrradtechnik auf fahrradmonteur.de,FAL
train,train_20230101-ukrainian-railways-passenger-car-at-che-m-train-sta.jpg,https://commons.wikimedia.org/wiki/File:20230101_Ukrainian_Railways_passenger_car_at_Che%C5%82m_train_station.jpg,Maksym Kozlenko,CC BY-SA 4.0
train,train_450-036-at-portsmouth-ssea.jpg,https://commons.wikimedia.org/wiki/File:450_036_at_Portsmouth_%26_SSea.jpg,Three76Five43Nine72,CC BY 4.0
train,train_a-class-350-electric-multiple-unit-at-wolverhampton-geograph.jpg,https://commons.wikimedia.org/wiki/File:A_class_350_electric_multiple_unit_at_Wolverhampton_-_geograph.org.uk_-_7423984.jpg,John Lucas,CC BY-SA 2.0
train,train_a-class-40-diesel-locomotive-and-unknown-other-diesel-worces.jpg,"https://commons.wikimedia.org/wiki/File:A_Class_40_diesel_locomotive_and_unknown_other_diesel,_Worcester_Shrub_Hill_-_geograph.org.uk_-_2806094.jpg",nick macneill,CC BY-SA 2.0
train,train_a-passenger-train-in-neyshabur-train-station.jpg,https://commons.wikimedia.org/wiki/File:A_passenger_train_in_Neyshabur_Train_Station.jpg,Ehsanbasafa,CC BY-SA 4.0
train,train_a-passenger-train-on-platform-3-of-patna-junction.jpg,https://commons.wikimedia.org/wiki/File:A_passenger_train_on_Platform_3_of_Patna_Junction.jpg,Ravi Dwivedi,CC BY-SA 4.0
train,train_a-passenger-train-type-sm3-pendolino-near-the-helsinki-railw.jpg,https://commons.wikimedia.org/wiki/File:A_passenger_train_(type_Sm3_Pendolino)_near_the_Helsinki_railway_station_in_Finland.jpg,Pöllö,CC BY 3.0
train,train_almost-the-last-train-to-ascot-geograph-org-uk-6156317.jpg,https://commons.wikimedia.org/wiki/File:Almost_the_Last_Train_to_Ascot_-_geograph.org.uk_-_6156317.jpg,Peter Trimming,CC BY-SA 2.0
train,train_amerton-railway-deutz-diesel-on-a-passenger-train-geograph-o.jpg,https://commons.wikimedia.org/wiki/File:Amerton_Railway_-_Deutz_Diesel_on_a_passenger_train_-_geograph.org.uk_-_6959282.jpg,Chris Allen,CC BY-SA 2.0
train,train_an-electric-multiple-unit-emu-on-the-lickey-incline-geograph.jpg,https://commons.wikimedia.org/wiki/File:An_electric_multiple_unit_(EMU)_on_the_Lickey_Incline_-_geograph.org.uk_-_7023630.jpg,Chris Allen,CC BY-SA 2.0
train,train_berninabahn-zwischen-lagalb-und-ospizio-bernina-im-winter.jpg,https://commons.wikimedia.org/wiki/File:Berninabahn_zwischen_Lagalb_und_Ospizio_Bernina_im_Winter.jpg,Kabelleger / David Gubler,Public domain
train,train_bredgar-locomotive-bredgar-and-wormshill-light-railway-geogr.jpg,"https://commons.wikimedia.org/wiki/File:%22Bredgar%22_Locomotive,_Bredgar_and_Wormshill_Light_Railway_(geograph_5102970).jpg",Chris Whippet,CC BY-SA 2.0
train,train_charter-train-passes-stabled-electric-multiple-units-geograp.jpg,https://commons.wikimedia.org/wiki/File:Charter_train_passes_stabled_electric_multiple_units_-_geograph.org.uk_-_2933376.jpg,Roger Templeman,CC BY-SA 2.0
train,train_class-331-electric-multiple-unit-at-skipton-station-geograph.jpg,https://commons.wikimedia.org/wiki/File:Class_331_electric_multiple_unit_at_Skipton_Station_-_geograph.org.uk_-_8240945.jpg,Luke Shaw,CC BY-SA 2.0
train,train_class-444-desiro-electric-multiple-unit-train-at-guildford-s.jpg,https://commons.wikimedia.org/wiki/File:Class_444_Desiro_Electric_Multiple-Unit_Train_at_Guildford_Station_-_geograph.org.uk_-_4429230.jpg,David Dixon,CC BY-SA 2.0
train,train_colas-diesel-locomotive-at-bristol-temple-meads-railway-stat.jpg,https://commons.wikimedia.org/wiki/File:Colas_diesel_locomotive_at_Bristol_Temple_Meads_railway_station_-_geograph.org.uk_-_3725098.jpg,Jaggery,CC BY-SA 2.0
train,train_diesel-locomotive-57002-winston-churchill-bedford-station.jpg,"https://commons.wikimedia.org/wiki/File:Diesel_locomotive_57002_Winston_Churchill,_Bedford_Station.jpg",Rmpbedford,CC BY-SA 4.0
train,train_diesel-locomotive-and-train-on-the-fawley-hill-railway-geogr.jpg,https://commons.wikimedia.org/wiki/File:Diesel_locomotive_and_train_on_the_Fawley_Hill_Railway_-_geograph.org.uk_-_7863462.jpg,David Hillas,CC BY-SA 2.0
train,train_diesel-locomotive-at-aylsham-bure-valley-railway-station-geo.jpg,https://commons.wikimedia.org/wiki/File:Diesel_locomotive_at_Aylsham_Bure_Valley_Railway_station_-_geograph.org.uk_-_2450758.jpg,Glen Denny,CC BY-SA 2.0
train,train_diesel-locomotive-at-oxenhope-geograph-org-uk-2531648.jpg,https://commons.wikimedia.org/wiki/File:Diesel_Locomotive_at_Oxenhope_-_geograph.org.uk_-_2531648.jpg,David Dixon,CC BY-SA 2.0
train,train_diesel-locomotive-chme3-5947-in-vinnitsa-railway-station-ukr.jpg,"https://commons.wikimedia.org/wiki/File:Diesel_locomotive_ChME3-5947_in_Vinnitsa_railway_station,_Ukraine,_2012.jpg",George Chernilevsky,CC BY-SA 4.0
train,train_diesel-locomotive-east-hayling-light-railway-2-geograph-3498.jpg,"https://commons.wikimedia.org/wiki/File:Diesel_locomotive,_East_Hayling_Light_Railway_(2)_(geograph_3498774).jpg",nick macneill,CC BY-SA 2.0
train,train_diesel-locomotive-east-hayling-light-railway-geograph-349877.jpg,"https://commons.wikimedia.org/wiki/File:Diesel_locomotive,_East_Hayling_Light_Railway_(geograph_3498770).jpg",nick macneill,CC BY-SA 2.0
train,train_diesel-locomotive-on-the-wensleydale-railway-geograph-org-uk.jpg,https://commons.wikimedia.org/wiki/File:Diesel_Locomotive_on_the_Wensleydale_Railway_-_geograph.org.uk_-_5632796.jpg,Chris Heaton,CC BY-SA 2.0
train,train_diesel-locomotive-used-on-the-kalavasos-railway.jpg,https://commons.wikimedia.org/wiki/File:Diesel_locomotive_used_on_the_Kalavasos_railway.jpg,Tom1955,CC0
train,train_diesel-shunting-locomotive-at-aylsham-bure-valley-railway-st.jpg,https://commons.wikimedia.org/wiki/File:Diesel_Shunting_Locomotive_at_Aylsham_Bure_Valley_Railway_station_(geograph_2450759).jpg,Glen Denny,CC BY-SA 2.0
train,train_diesel-train-at-oxenhope-geograph-org-uk-2531659.jpg,https://commons.wikimedia.org/wiki/File:Diesel_Train_at_Oxenhope_-_geograph.org.uk_-_2531659.jpg,David Dixon,CC BY-SA 2.0
train,train_drs-passenger-train-at-barrow-station-geograph-org-uk-598429.jpg,https://commons.wikimedia.org/wiki/File:DRS_passenger_train_at_Barrow_station_-_geograph.org.uk_-_5984295.jpg,Ian Taylor,CC BY-SA 2.0
train,train_drs-passenger-train-at-lancaster-station-geograph-org-uk-451.jpg,https://commons.wikimedia.org/wiki/File:DRS_passenger_train_at_Lancaster_station_-_geograph.org.uk_-_4512945.jpg,Ian Taylor,CC BY-SA 2.0
train,train_east-lancashire-railway-diesel-train-leaving-bury-geograph-o.jpg,https://commons.wikimedia.org/wiki/File:East_Lancashire_Railway_Diesel_Train_Leaving_Bury_-_geograph.org.uk_-_5740612.jpg,David Dixon,CC BY-SA 2.0
train,train_el-18-2262-ring-br-ttum.jpg,https://commons.wikimedia.org/wiki/File:El_18_2262_Ring_-_Br%C3%B8ttum.jpg,Kabelleger / David Gubler,CC BY-SA 4.0
train,train_electric-multiple-unit-at-west-croydon-geograph-org-uk-15794.jpg,https://commons.wikimedia.org/wiki/File:Electric_multiple-unit_at_West_Croydon_-_geograph.org.uk_-_1579490.jpg,Dr Neil Clifton,CC BY-SA 2.0
train,train_electric-multiple-unit-at-west-croydon-geograph-org-uk-16071.jpg,https://commons.wikimedia.org/wiki/File:Electric_Multiple-unit_at_West_Croydon_-_geograph.org.uk_-_1607127.jpg,Dr Neil Clifton,CC BY-SA 2.0
train,train_electric-multiple-unit-departing-taringa.jpg,https://commons.wikimedia.org/wiki/File:Electric_Multiple_Unit_departing_Taringa.jpg,Sb617 at en.wikipedia,Public domain
train,train_electric-multiple-unit-er2t-7173.jpg,https://commons.wikimedia.org/wiki/File:Electric_multiple_unit_ER2T-7173.jpg,Afternoon,CC BY 2.0
train,train_electric-multiple-unit-er9p-k-252-er9p-254-er9p-81-img-5779-.jpg,https://commons.wikimedia.org/wiki/File:Electric_multiple_unit_ER9P-K-252_ER9P-254_ER9P-81_IMG_5779_1725.jpg,Alexxx1979,CC BY-SA 3.0
train,train_electric-multiple-unit-et2ml-078.jpg,https://commons.wikimedia.org/wiki/File:Electric_multiple_unit_ET2ML-078.jpg,Devyatkino_Rail_Station_Express.JPG : Андрей! derivative work: EvilTeeth ( talk ),CC BY 3.0
train,train_electric-multiple-unit-in-enfield-town-station-geograph-org-.jpg,https://commons.wikimedia.org/wiki/File:Electric_multiple_unit_in_Enfield_Town_Station_-_geograph.org.uk_-_3320514.jpg,Roger Templeman,CC BY-SA 2.0
train,train_electric-multiple-unit-koda-ej-675.jpg,https://commons.wikimedia.org/wiki/File:Electric_Multiple_Unit_%C5%A0koda_EJ_675.jpg,Duvnuj at Ukrainian Wikipedia,GFDL
train,train_electric-multiple-unit-number-331-011-at-platform-1-of-ilkle.jpg,https://commons.wikimedia.org/wiki/File:Electric_multiple_unit_number_331_011_at_Platform_1_of_Ilkley_Station_-_geograph.org.uk_-_8355387.jpg,Luke Shaw,CC BY-SA 2.0
train,train_electric-multiple-unit-train-at-khandallah-station-atlib-307.png,"https://commons.wikimedia.org/wiki/File:Electric_multiple-unit_train,_at_Khandallah_Station_ATLIB_307576.png","Godber, Albert Percy, 1875-1949",Public domain
train,train_ellen-street-station-and-passenger-train-headed-by-sar-loco-.jpg,"https://commons.wikimedia.org/wiki/File:Ellen_Street_station_and_passenger_train_headed_by_SAR_loco_625,_1940_(SLSA_B_30245).jpg",Unknown author Unknown author,Public domain
train,train_ferronor-gr12u-412-montadon-potrerillos.jpg,https://commons.wikimedia.org/wiki/File:Ferronor_GR12U_412_Montadon_-_Potrerillos.jpg,Kabelleger / David Gubler ( http://www.bahnbilder.ch ),CC BY-SA 3.0
train,train_former-south-australian-railways-diesel-electric-locomotive-.jpg,https://commons.wikimedia.org/wiki/File:Former_South_Australian_Railways_diesel-electric_locomotive_no_703_at_National_Railway_Museum_(Bob_Sampson).jpg,Robert Sampson,CC BY-SA 4.0
train,train_former-south-australian-railways-diesel-locomotive-no-930-at.jpg,"https://commons.wikimedia.org/wiki/File:Former_South_Australian_Railways_diesel_locomotive_no_930_at_National_Railway_Museum,_Port_Adelaide,_February_2022.jpg",SCHolar44,CC0
train,train_freight-train-at-ravikampadu-south-central-railway-01.jpg,https://commons.wikimedia.org/wiki/File:Freight_train_at_Ravikampadu_(South_Central_Railway)_01.jpg,Adityamadhav83,CC BY-SA 3.0
train,train_freight-train-at-ravikampadu-south-central-railway-02.jpg,https://commons.wikimedia.org/wiki/File:Freight_train_at_Ravikampadu_(South_Central_Railway)_02.jpg,Adityamadhav83,CC BY-SA 3.0
train,train_freight-train-at-swindon-geograph-org-uk-325202.jpg,https://commons.wikimedia.org/wiki/File:Freight_train_at_Swindon_-_geograph.org.uk_-_325202.jpg,Roger Cornfoot,CC BY-SA 2.0
train,train_front-of-adelaide-metro-4000-class-electric-multiple-unit-tr.jpg,"https://commons.wikimedia.org/wiki/File:Front_of_Adelaide_Metro_4000_class_electric_multiple_unit_train_in_Adelaide_Railway_Station,_February_2023.jpg",No Swan So Fine,CC BY-SA 4.0
train,train_graffiti-and-passenger-train-on-railway-bridge-footscray-mel.jpg,"https://commons.wikimedia.org/wiki/File:Graffiti_and_passenger_train_on_railway_bridge,_Footscray,_Melbourne,_Australia_.jpg",Xyxyzyz,CC BY-SA 4.0
train,train_gusev-passenger-train-2025-05-5354.jpg,https://commons.wikimedia.org/wiki/File:Gusev_passenger_train_2025-05_5354.JPG,Artyom Svetlov,CC BY 4.0
train,train_gwr-dukedog-on-local-passenger-train-in-the-dee-valley-llang.jpg,"https://commons.wikimedia.org/wiki/File:GWR_%27Dukedog%27_on_local_passenger_train_in_the_Dee_valley,_Llangollen_Railway_-_geograph.org.uk_-_6830127.jpg",Martin Tester,CC BY-SA 2.0
train,train_h-2044-between-turcin-and-sveti-ilija.jpg,https://commons.wikimedia.org/wiki/File:H%C5%BD_2044_between_Turcin_and_Sveti_Ilija.jpg,Kabelleger / David Gubler ( http://www.bahnbilder.ch ),CC BY-SA 3.0
train,train_harlingen-spiraalveren-oude-treinwagon-12-07-2021-actm.jpg,https://commons.wikimedia.org/wiki/File:Harlingen._Spiraalveren_oude_treinwagon_12-07-2021._(actm.).jpg,Agnes Monkelbaan,CC BY-SA 4.0
train,train_indian-pacific-passenger-train-2025.jpg,https://commons.wikimedia.org/wiki/File:Indian_Pacific_passenger_train_2025.jpg,Tomoyn,CC BY 4.0
train,train_john-fowler-diesel-mechanical-locomotive-at-toddington-geogr.jpg,https://commons.wikimedia.org/wiki/File:John_Fowler_diesel_mechanical_locomotive_at_Toddington_-_geograph.org.uk_-_8295548.jpg,Chris Allen,CC BY-SA 2.0
train,train_julong-0001-with-passenger-train-at-beijing-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Julong-0001_with_passenger_train_at_Beijing_Railway_Station.jpg,Unknown author Unknown author,Public domain
train,train_kazanskoe-direction-passenger-train-2022-06.jpg,https://commons.wikimedia.org/wiki/File:Kazanskoe_direction_passenger_train_2022-06.jpg,Svetlov Artem,CC0
train,train_lms-electric-multiple-unit-motor-coach-cj-allen-steel-highwa.jpg,"https://commons.wikimedia.org/wiki/File:LMS_electric_multiple_unit_motor-coach_(CJ_Allen,_Steel_Highway,_1928).jpg",Andy Dingley (scanner),Public domain
train,train_locomotive-epl2t-on-train-station-in-donetsk.jpg,https://commons.wikimedia.org/wiki/File:Locomotive_EPL2T_on_train_station_in_Donetsk.jpg,Andrey Butko,CC BY-SA 3.0
train,train_locomotive-hauled-passenger-train-in-newport-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Locomotive_hauled_passenger_train_in_Newport_railway_station_-_geograph.org.uk_-_5286081.jpg,Jaggery,CC BY-SA 2.0
train,train_marshall-and-east-texas-railway-passenger-train.jpg,https://commons.wikimedia.org/wiki/File:Marshall_and_East_Texas_Railway_Passenger_Train.jpg,Collection of the Historic Upshur Museum,Public domain
train,train_mixed-passenger-and-goods-train-on-the-great-northern-railwa.jpg,"https://commons.wikimedia.org/wiki/File:Mixed_(passenger_and_goods)_train_on_the_Great_Northern_Railway,_South_Australia_(later,_Central_Australia_Railway),_travelling_south_between_Hookina_railway_siding_and_Hawker,_about_1910.jpg",Unknown author Unknown author,Public domain
train,train_northern-class-333-electric-multiple-unit-at-ilkley-geograph.jpg,https://commons.wikimedia.org/wiki/File:Northern_class_333_electric_multiple_unit_at_Ilkley_-_geograph.org.uk_-_7808110.jpg,David Robinson,CC BY-SA 2.0
train,train_pacer-passenger-train-geograph-org-uk-5708251.jpg,https://commons.wikimedia.org/wiki/File:Pacer_passenger_train_-_geograph.org.uk_-_5708251.jpg,Philip Halling,CC BY-SA 2.0
train,train_passenger-train-approaching-harrington-railway-station-geogr.jpg,https://commons.wikimedia.org/wiki/File:Passenger_Train_Approaching_Harrington_Railway_Station_-_geograph.org.uk_-_5870749.jpg,David Robinson,CC BY-SA 2.0
train,train_passenger-train-ashover-light-railway.jpg,https://commons.wikimedia.org/wiki/File:Passenger_Train._Ashover_Light_Railway.jpg,Unknown photographer,Public domain
train,train_passenger-train-at-birdhill-geograph-org-uk-3132688.jpg,https://commons.wikimedia.org/wiki/File:Passenger_train_at_Birdhill_-_geograph.org.uk_-_3132688.jpg,The Carlisle Kid,CC BY-SA 2.0
train,train_passenger-train-at-moate-station-geograph-2368132.jpg,https://commons.wikimedia.org/wiki/File:Passenger_train_at_Moate_station_(geograph_2368132).jpg,The Carlisle Kid,CC BY-SA 2.0
train,train_passenger-train-by-the-railway-hut-at-rickle-craig-geograph-.jpg,https://commons.wikimedia.org/wiki/File:Passenger_train_by_the_railway_hut_at_Rickle_Craig_-_geograph.org.uk_-_6706548.jpg,Andrew Diack,CC BY-SA 2.0
train,train_passenger-train-car-for-black-river-and-western-railroad-tra.jpg,https://commons.wikimedia.org/wiki/File:Passenger_Train_Car_for_Black_River_and_Western_Railroad_Train_Interior.jpg,SeichanGant,CC BY-SA 4.0
train,train_passenger-train-leaving-birdhill-geograph-org-uk-3132640.jpg,https://commons.wikimedia.org/wiki/File:Passenger_train_leaving_Birdhill_-_geograph.org.uk_-_3132640.jpg,The Carlisle Kid,CC BY-SA 2.0
train,train_passenger-train-trans-caspian-rwy-turkmenistan.jpg,https://commons.wikimedia.org/wiki/File:Passenger-train-Trans-Caspian-Rwy-Turkmenistan.jpg,Allan Mustard,CC BY-SA 4.0
train,train_passengers-on-train-in-sri-lanka.jpg,https://commons.wikimedia.org/wiki/File:Passengers_on_train_in_Sri_Lanka.jpg,Stefano Annovazzi Lodi,CC BY-SA 2.0
train,train_preserved-diesel-locomotives-loughborough-geograph-org-uk-27.jpg,https://commons.wikimedia.org/wiki/File:Preserved_diesel_locomotives_-_Loughborough_-_geograph.org.uk_-_2783659.jpg,Chris Allen,CC BY-SA 2.0
train,train_queensland-rail-electric-multiple-unit-emu-20-and-city-of-ma.jpg,https://commons.wikimedia.org/wiki/File:Queensland_Rail_Electric_Multiple_Unit_EMU-20_and_City_of_Maryborough_tilt_train_Platform_10_Roma_Street_Station_Brisbane_P1280706.jpg,John Robert McPherson,CC BY-SA 4.0
train,train_queensland-rail-electric-multiple-unit-emu-29-and-city-of-ma.jpg,https://commons.wikimedia.org/wiki/File:Queensland_Rail_Electric_Multiple_Unit_EMU-29_and_City_of_Maryborough_tilt_train_Platform_10_Roma_Street_Station_Brisbane_P1310351.jpg,John Robert McPherson,CC BY-SA 4.0
train,train_queensland-rail-electric-multiple-unit-emu-34-and-city-of-ma.jpg,https://commons.wikimedia.org/wiki/File:Queensland_Rail_Electric_Multiple_Unit_EMU-34_and_City_of_Maryborough_Roma_Street_Railway_Station_Brisbane_P1280968.jpg,John Robert McPherson,CC BY-SA 4.0
train,train_queensland-rail-electric-multiple-unit-emu-56-shorncliffe-tr.jpg,https://commons.wikimedia.org/wiki/File:Queensland_Rail_Electric_Multiple_Unit_EMU-56_Shorncliffe_train_departs_Platform_6_Central_Rail_Station_Brisbane_IMGP4749.jpg,John Robert McPherson,CC BY-SA 4.0
train,train_queensland-rail-electric-multiple-unit-emu-60-geebung-railwa.jpg,https://commons.wikimedia.org/wiki/File:Queensland_Rail_Electric_Multiple_Unit_EMU-60_Geebung_Railway_Station_P1280589.jpg,John Robert McPherson,CC BY-SA 4.0
train,train_queensland-rail-electric-multiple-unit-emu-64-and-altostratu.jpg,https://commons.wikimedia.org/wiki/File:Queensland_Rail_Electric_Multiple_Unit_EMU-64_and_Altostratus_Geebung_Railway_Station_P1220541.jpg,John Robert McPherson,CC BY-SA 4.0
train,train_queensland-rail-electric-multiple-unit-emu-72-geebung-railwa.jpg,https://commons.wikimedia.org/wiki/File:Queensland_Rail_Electric_Multiple_Unit_EMU-72_Geebung_Railway_Station_P1280590.jpg,John Robert McPherson,CC BY-SA 4.0
train,train_queensland-rail-electric-multiple-unit-emu-83-geebung-railwa.jpg,https://commons.wikimedia.org/wiki/File:Queensland_Rail_Electric_Multiple_Unit_EMU-83_Geebung_Railway_Station_P1280934.jpg,John Robert McPherson,CC BY-SA 4.0
train,train_railway-station-kreiensen-1963.jpg,https://commons.wikimedia.org/wiki/File:Railway_station_Kreiensen_1963.JPG,Michael Gäbler,CC BY 3.0
train,train_red-clay-jana-p1100324.jpg,"https://commons.wikimedia.org/wiki/File:Red_Clay,_Jana_(P1100324).jpg",Matti Blume,CC BY-SA 4.0
train,train_regiojet-class-193-stre-no.jpg,https://commons.wikimedia.org/wiki/File:RegioJet_class_193_Stre%C4%8Dno.jpg,Kabelleger / David Gubler,CC BY-SA 4.0
train,train_regionalzug-auf-der-berninalinie-am-lago-bianco.jpg,https://commons.wikimedia.org/wiki/File:Regionalzug_auf_der_Berninalinie_am_Lago_Bianco.JPG,"Feel free to use my photos, but please mention me as the author and if you want send me a message . or ( rufre@lenz-nenning.at )",CC BY-SA 3.0 at
train,train_romanian-railway-cfr-fast-passenger-train.jpg,https://commons.wikimedia.org/wiki/File:Romanian_Railway_(CFR)_Fast_Passenger_Train.jpg,"Gary Lee Todd, Ph.D.",CC0
train,train_ruston-hornsby-diesel-locomotive-helston-railway-geograph-54.jpg,https://commons.wikimedia.org/wiki/File:Ruston_%26_Hornsby_diesel_locomotive_-_Helston_Railway_(geograph_5416385).jpg,Chris Allen,CC BY-SA 2.0
train,train_sabah-state-railway-passenger-waiting-for-train-01.jpg,https://commons.wikimedia.org/wiki/File:Sabah_State_Railway_Passenger-waiting-for-train-01.jpg,"CEphoto, Uwe Aranas",CC BY-SA 3.0
train,train_saint-petersburg-russian-railway-museum-diesel-locomotive-an.jpg,https://commons.wikimedia.org/wiki/File:Saint_Petersburg._Russian_Railway_Museum._Diesel_Locomotive_and_Power_Generator_TGe-016_P7212963_2200.jpg,Alexxx1979,CC BY-SA 4.0
train,train_saint-petersburg-russian-railway-museum-diesel-locomotive-da.jpg,https://commons.wikimedia.org/wiki/File:Saint_Petersburg._Russian_Railway_Museum._Diesel_locomotive_DA20-09_P7212953_2200.jpg,Alexxx1979,CC BY-SA 4.0
train,train_saint-petersburg-russian-railway-museum-diesel-locomotive-sh.jpg,https://commons.wikimedia.org/wiki/File:Saint_Petersburg._Russian_Railway_Museum._Diesel_locomotive_Shch-EL-1_P7212917_2200.jpg,Alexxx1979,CC BY-SA 4.0
train,train_saint-petersburg-russian-railway-museum-diesel-locomotive-te.jpg,https://commons.wikimedia.org/wiki/File:Saint_Petersburg._Russian_Railway_Museum._Diesel_locomotive_TE3-1001_P7212955_2200.jpg,Alexxx1979,CC BY-SA 4.0
train,train_saint-petersburg-russian-railway-museum-te2-414-diesel-locom.jpg,https://commons.wikimedia.org/wiki/File:Saint_Petersburg._Russian_Railway_Museum._TE2-414_diesel_locomotive_P7212869_2200.jpg,Alexxx1979,CC BY-SA 4.0
train,train_saint-petersburg-russian-railway-museum-tep10-163-diesel-loc.jpg,https://commons.wikimedia.org/wiki/File:Saint_Petersburg._Russian_Railway_Museum._TEP10-163_diesel_locomotive_P7212866_2200.jpg,Alexxx1979,CC BY-SA 4.0
train,train_saliwangan-sabah-diesel-lokomotive-6105-01.jpg,https://commons.wikimedia.org/wiki/File:Saliwangan_Sabah_Diesel-lokomotive-6105-01.jpg,"CEphoto, Uwe Aranas",CC BY-SA 3.0
train,train_severn-valley-railway-diesel-locomotives-at-bridgnorth-geogr.jpg,https://commons.wikimedia.org/wiki/File:Severn_Valley_Railway_-_diesel_locomotives_at_Bridgnorth_-_geograph.org.uk_-_8319416.jpg,Chris Allen,CC BY-SA 2.0
train,train_side-view-of-passenger-car-with-livery-of-the-ghan-train-gre.jpg,https://commons.wikimedia.org/wiki/File:Side_view_of_passenger_car_with_livery_of_The_Ghan_train_(Great_Southern_Railway).jpg,Beau Wade,CC BY 2.0
train,train_sm1-multiple-unit-in-motion-in-helsinki-finland-2011-februar.jpg,"https://commons.wikimedia.org/wiki/File:Sm1_multiple_unit_in_motion_in_Helsinki,_Finland,_2011_February.jpg",Vestman,CC BY 2.0
train,train_south-australian-railways-all-steel-main-line-passenger-car-.png,https://commons.wikimedia.org/wiki/File:South_Australian_Railways_all-steel_main_line_passenger_car_design_of_1923.png,South Australian Railways,Public domain
train,train_south-west-train-platform-5-guildford-station-geograph-org-u.jpg,"https://commons.wikimedia.org/wiki/File:South_West_Train,_Platform_5,_Guildford_Station_-_geograph.org.uk_-_5210779.jpg",N Chadwick,CC BY-SA 2.0
train,train_statfold-barn-railway-diesel-locomotive-geograph-3911882.jpg,https://commons.wikimedia.org/wiki/File:Statfold_Barn_Railway_-_diesel_locomotive_(geograph_3911882).jpg,Chris Allen,CC BY-SA 2.0
train,train_statfold-barn-railway-diesel-locomotive-geograph-3924573.jpg,https://commons.wikimedia.org/wiki/File:Statfold_Barn_Railway_-_diesel_locomotive_(geograph_3924573).jpg,Chris Allen,CC BY-SA 2.0
train,train_statfold-barn-railway-motor-rail-locomotive-geograph-4215905.jpg,https://commons.wikimedia.org/wiki/File:Statfold_Barn_Railway_-_Motor_Rail_locomotive_(geograph_4215905).jpg,Chris Allen,CC BY-SA 2.0
train,train_tanat-valley-light-railway-diesel-locomotive-geograph-org-uk.jpg,https://commons.wikimedia.org/wiki/File:Tanat_Valley_Light_Railway_-_diesel_locomotive_-_geograph.org.uk_-_8300156.jpg,Chris Allen,CC BY-SA 2.0
train,train_the-overland-passenger-train-ararat-victoria.jpg,https://commons.wikimedia.org/wiki/File:The_Overland_passenger_train_Ararat_Victoria.jpg,Tomoyn,CC BY 4.0
train,train_threlkeld-quarry-mine-museum-passenger-train-geograph-458675.jpg,https://commons.wikimedia.org/wiki/File:Threlkeld_Quarry_%26_Mine_Museum_-_passenger_train_(geograph_4586753).jpg,Chris Allen,CC BY-SA 2.0
train,train_train-approaching-corkickle-railway-station-geograph-org-uk-.jpg,https://commons.wikimedia.org/wiki/File:Train_Approaching_Corkickle_Railway_Station_-_geograph.org.uk_-_5874168.jpg,David Robinson,CC BY-SA 2.0
train,train_train-to-kolari-at-pasila-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Train_to_Kolari_at_Pasila_railway_station.jpg,JIP,CC BY-SA 4.0
